帧号,锥桶编号,X坐标(米),Y坐标(米),Z坐标(米),最终颜色,判断,实际IoU,YOLO颜色,YOLO置信度
169,1,8.039,-4.211,-0.788,红色,本帧颜色确认,0.281,红色,0.722
169,2,9.520,-1.360,-0.790,蓝色,颜色冲突，已修改,0.272,蓝色,0.560
169,3,9.511,3.018,-0.752,红色,沿用历史颜色,,,
169,4,7.335,3.208,-0.796,红色,颜色冲突，已修改,0.694,红色,0.808
169,5,8.284,5.072,-0.843,红色,沿用历史颜色,,,
169,6,5.918,7.611,-0.798,未知,雷达框未匹配,,,
169,7,10.046,0.391,-0.839,小黄锥,本帧颜色确认,0.401,大黄锥,0.328
169,8,10.774,-2.692,-0.818,蓝色,本帧颜色确认,0.190,蓝色,0.193
169,9,12.601,0.859,-0.806,小黄锥,本帧匹配成功,0.321,大黄锥,0.193
169,10,11.739,3.457,-0.809,未知,雷达框未匹配,,,
169,11,6.299,-2.583,-0.903,红色,沿用历史颜色,,,
169,12,7.967,-0.466,-0.797,蓝色,沿用历史颜色,,,
169,13,12.343,-6.613,-0.803,蓝色,本帧颜色确认,0.126,蓝色,0.500
169,14,8.861,7.189,-0.742,红色,颜色冲突，已修改,0.646,红色,0.617
