帧号,锥桶编号,X坐标(米),Y坐标(米),Z坐标(米),最终颜色,判断,实际IoU,YOLO颜色,YOLO置信度
495,1,8.780,-1.061,-0.831,小黄锥,颜色冲突，已修改,0.422,大黄锥,0.233
495,2,8.483,-4.441,-0.809,红色,本帧颜色确认,0.441,红色,0.768
495,3,7.806,5.454,-0.808,蓝色,本帧颜色确认,0.499,蓝色,0.617
495,4,8.675,2.289,-0.823,未知,雷达框未匹配,,,
495,5,5.945,-5.717,-0.803,蓝色,本帧颜色确认,0.347,蓝色,0.842
495,6,5.015,6.419,-0.752,红色,沿用历史颜色,,,
495,7,10.751,-0.940,-0.759,未知,雷达框未匹配,,,
495,8,13.387,-2.446,-0.888,未知,雷达框未匹配,,,
495,9,10.541,2.571,-0.821,小黄锥,沿用历史颜色,,,
495,10,11.915,11.875,-0.865,未知,雷达框未匹配,,,
495,11,6.124,2.213,-0.787,蓝色,本帧颜色确认,0.538,蓝色,0.672
495,12,4.375,-3.708,-0.887,未知,雷达框未匹配,,,
