帧号,锥桶编号,X坐标(米),Y坐标(米),Z坐标(米),最终颜色,判断,实际IoU,YOLO颜色,YOLO置信度
273,1,8.049,-2.950,-0.783,红色,本帧颜色确认,0.369,红色,0.842
273,2,13.275,-8.953,-0.759,红色,本帧颜色确认,0.199,红色,0.722
273,3,9.050,-4.816,-0.797,红色,本帧颜色确认,0.406,红色,0.617
273,4,15.399,1.646,-0.796,小黄锥,本帧颜色确认,0.158,大黄锥,0.278
273,5,12.092,0.788,-0.816,红色,颜色冲突，保持原色,0.250,大黄锥,0.193
273,6,10.458,-3.103,-0.799,小黄锥,颜色冲突，已修改,0.190,小黄锥,0.233
273,7,12.510,-6.365,-0.801,未知,雷达框未匹配,,,
273,8,11.358,-1.037,-0.753,红色,本帧颜色确认,0.313,红色,0.158
273,9,6.186,-5.743,-0.775,蓝色,本帧颜色确认,0.355,蓝色,0.808
273,10,14.141,-5.573,-0.821,蓝色,本帧颜色确认,0.210,蓝色,0.617
273,11,14.201,2.205,-0.782,小黄锥,本帧颜色确认,0.255,大黄锥,0.197
273,12,13.109,2.833,-0.788,小黄锥,本帧颜色确认,0.233,大黄锥,0.328
