帧号,锥桶编号,X坐标(米),Y坐标(米),Z坐标(米),最终颜色,判断,实际IoU,YOLO颜色,YOLO置信度
446,1,9.183,2.310,-0.823,小黄锥,颜色冲突，保持原色,0.466,蓝色,0.722
446,2,4.865,6.865,-0.832,未知,雷达框未匹配,,,
446,3,10.847,1.335,-0.831,蓝色,本帧颜色确认,0.272,蓝色,0.617
446,4,8.949,0.059,-0.804,小黄锥,本帧颜色确认,0.321,小黄锥,0.500
446,5,9.089,-1.092,-0.834,小黄锥,本帧匹配成功,0.321,大黄锥,0.500
446,6,10.361,5.331,-0.812,红色,本帧颜色确认,0.509,红色,0.808
446,7,12.675,0.608,-0.810,蓝色,本帧匹配成功,0.136,蓝色,0.328
446,8,13.469,3.565,-0.806,蓝色,颜色冲突，保持原色,0.337,红色,0.672
446,9,8.611,7.696,-0.815,大黄锥,颜色冲突，保持原色,0.507,红色,0.808
446,10,3.414,3.897,-0.834,蓝色,本帧匹配成功,0.677,蓝色,0.916
