帧号,雷达时间戳,相机时间戳,时间差毫秒,雷达锥桶数,YOLO框数,成功匹配数,YOLO未匹配数,蓝色数,红色数,大黄锥数,小黄锥数,未知数,IoU阈值
368,1788681929.880336046,1788681929.901115656,20.780,10,13,7,6,1,2,4,0,3,0.050
