帧号,锥桶编号,X坐标(米),Y坐标(米),Z坐标(米),最终颜色,判断,实际IoU,YOLO颜色,YOLO置信度
984,1,9.748,-2.742,-0.829,小黄锥,本帧颜色确认,0.360,小黄锥,0.249
984,2,10.033,-4.605,-0.774,小黄锥,本帧颜色确认,0.342,小黄锥,0.193
984,3,10.230,-6.402,-0.807,未知,雷达框未匹配,,,
984,4,12.785,-6.371,-0.775,未知,雷达框未匹配,,,
984,5,8.858,1.967,-0.812,蓝色,沿用历史颜色,,,
984,6,9.508,-0.165,-0.842,红色,沿用历史颜色,,,
984,7,12.665,2.253,-0.763,红色,本帧颜色确认,0.579,红色,0.560
984,8,6.987,3.893,-0.809,红色,本帧颜色确认,0.758,红色,0.808
984,9,12.222,0.110,-0.846,红色,沿用历史颜色,,,
984,10,7.797,0.490,-0.653,蓝色,本帧颜色确认,0.221,蓝色,0.768
984,11,12.457,-2.139,-0.772,未知,雷达框未匹配,,,
984,12,11.557,-6.319,-0.746,红色,颜色冲突，保持原色,0.342,小黄锥,0.129
984,13,12.684,-4.102,-0.739,红色,沿用历史颜色,,,
984,14,6.352,-0.584,-0.803,蓝色,本帧颜色确认,0.580,蓝色,0.768
984,15,14.442,1.122,-0.794,红色,本帧颜色确认,0.587,红色,0.129
984,16,5.162,2.281,-0.823,红色,本帧颜色确认,0.667,红色,0.871
