帧号,锥桶编号,X坐标(米),Y坐标(米),Z坐标(米),最终颜色,判断,实际IoU,YOLO颜色,YOLO置信度
641,1,8.842,-4.424,-0.758,红色,本帧颜色确认,0.475,红色,0.617
641,2,10.181,-2.724,-0.752,红色,颜色冲突，已修改,0.662,红色,0.104
641,3,7.757,-2.619,-0.813,红色,本帧颜色确认,0.414,红色,0.808
641,4,11.667,1.273,-0.778,红色,本帧颜色确认,0.562,红色,0.104
641,5,12.627,3.383,-0.792,小黄锥,本帧颜色确认,0.397,大黄锥,0.129
641,6,13.272,-8.433,-0.791,红色,本帧颜色确认,0.377,红色,0.617
641,7,14.960,2.253,-0.828,小黄锥,本帧颜色确认,0.350,大黄锥,0.129
641,8,6.039,-5.506,-0.820,蓝色,本帧颜色确认,0.505,蓝色,0.842
641,9,10.967,-0.580,-0.838,小黄锥,沿用历史颜色,,,
641,10,12.756,-3.642,-0.799,小黄锥,沿用历史颜色,,,
641,11,13.979,-5.018,-0.794,蓝色,本帧颜色确认,0.500,蓝色,0.617
641,12,6.902,-8.257,-0.806,蓝色,本帧颜色确认,0.299,蓝色,0.768
641,13,12.393,-5.847,-0.835,蓝色,颜色冲突，已修改,0.197,蓝色,0.158
641,14,15.769,-4.711,-0.735,蓝色,本帧匹配成功,0.339,蓝色,0.165
641,15,14.299,0.566,-0.805,小黄锥,沿用历史颜色,,,
641,16,13.719,2.793,-0.752,小黄锥,本帧颜色确认,0.464,大黄锥,0.278
641,17,9.284,-12.514,-0.673,未知,雷达框未匹配,,,
641,18,6.286,-1.045,-0.815,红色,本帧颜色确认,0.609,红色,0.808
