帧号,锥桶编号,X坐标(米),Y坐标(米),Z坐标(米),最终颜色,判断,实际IoU,YOLO颜色,YOLO置信度
873,1,9.444,-2.457,-0.796,红色,本帧颜色确认,0.351,红色,0.722
873,2,10.425,-3.966,-0.712,红色,颜色冲突，已修改,0.290,红色,0.672
873,3,8.682,4.010,-0.770,小黄锥,沿用历史颜色,,,
873,4,10.114,-0.612,-0.841,红色,沿用历史颜色,,,
873,5,11.086,2.227,-0.845,小黄锥,本帧颜色确认,0.384,大黄锥,0.233
873,6,9.394,5.854,-0.791,小黄锥,沿用历史颜色,,,
873,7,11.865,-7.836,-0.784,红色,本帧颜色确认,0.186,红色,0.617
873,8,8.294,-1.221,-0.758,红色,本帧匹配成功,0.441,红色,0.722
873,9,6.519,6.633,-0.729,红色,本帧颜色确认,0.486,红色,0.768
873,10,9.893,2.178,-0.770,未知,雷达框未匹配,,,
873,11,7.697,2.370,-0.775,未知,雷达框未匹配,,,
873,12,7.898,-5.512,-0.826,蓝色,本帧颜色确认,0.315,蓝色,0.722
873,13,6.072,-3.347,-0.859,蓝色,沿用历史颜色,,,
873,14,8.812,-8.324,-0.808,蓝色,本帧颜色确认,0.278,蓝色,0.441
873,15,11.686,-0.510,-0.824,未知,雷达框未匹配,,,
873,16,9.618,10.496,-0.754,未知,雷达框未匹配,,,
873,17,4.780,3.572,-0.784,红色,本帧颜色确认,0.598,红色,0.842
