帧号,锥桶编号,X坐标(米),Y坐标(米),Z坐标(米),最终颜色,判断,实际IoU,YOLO颜色,YOLO置信度
284,1,7.594,-2.817,-0.802,蓝色,本帧颜色确认,0.388,蓝色,0.672
284,2,12.163,-4.652,-0.454,大黄锥,本帧颜色确认,0.501,大黄锥,0.672
284,3,9.535,-5.856,-0.639,大黄锥,本帧颜色确认,0.476,大黄锥,0.768
284,4,9.425,-5.463,-0.622,大黄锥,本帧匹配成功,0.602,大黄锥,0.722
284,5,12.304,-5.082,-0.516,红色,颜色冲突，保持原色,0.797,大黄锥,0.278
284,6,12.647,1.005,-0.779,小黄锥,颜色冲突，保持原色,0.482,红色,0.672
284,7,6.689,3.482,-0.797,小黄锥,本帧颜色确认,0.507,小黄锥,0.617
284,8,5.380,7.533,-0.795,未知,雷达框未匹配,,,
284,9,5.981,5.657,-0.810,小黄锥,颜色冲突，已修改,0.481,小黄锥,0.722
284,10,11.093,4.096,-0.838,未知,雷达框未匹配,,,
284,11,8.552,6.873,-0.776,小黄锥,本帧颜色确认,0.556,小黄锥,0.617
284,12,14.110,2.961,-0.826,未知,雷达框未匹配,,,
284,13,10.385,2.438,-0.803,小黄锥,沿用历史颜色,,,
284,14,7.311,10.395,-0.836,未知,雷达框未匹配,,,
284,15,12.268,5.488,-0.789,未知,雷达框未匹配,,,
284,16,4.763,2.043,-0.827,红色,本帧匹配成功,0.668,红色,0.871
284,17,11.850,-1.895,-0.838,红色,本帧匹配成功,0.373,红色,0.441
284,18,6.763,1.344,-0.838,红色,本帧颜色确认,0.606,红色,0.808
