帧号,锥桶编号,X坐标(米),Y坐标(米),Z坐标(米),最终颜色,判断,实际IoU,YOLO颜色,YOLO置信度
272,1,11.365,-9.207,-0.615,大黄锥,本帧颜色确认,0.464,大黄锥,0.808
272,2,9.077,1.112,-0.818,红色,颜色冲突，保持原色,0.336,大黄锥,0.500
272,3,11.429,4.365,-0.816,小黄锥,本帧颜色确认,0.312,大黄锥,0.560
272,4,7.652,-6.112,-0.809,蓝色,本帧颜色确认,0.549,蓝色,0.383
272,5,11.371,1.055,-0.824,小黄锥,本帧颜色确认,0.321,大黄锥,0.158
272,6,7.703,-1.300,-0.833,红色,本帧颜色确认,0.447,红色,0.768
272,7,9.267,4.355,-0.843,小黄锥,本帧颜色确认,0.292,大黄锥,0.617
272,8,12.064,-1.897,-0.767,蓝色,本帧颜色确认,0.333,蓝色,0.560
272,9,11.408,2.862,-0.800,小黄锥,本帧颜色确认,0.418,大黄锥,0.500
272,10,9.082,2.859,-0.799,红色,颜色冲突，保持原色,0.463,大黄锥,0.617
272,11,16.212,-2.964,-0.793,红色,本帧匹配成功,0.339,红色,0.383
272,12,8.451,-9.173,-0.644,大黄锥,本帧匹配成功,0.547,大黄锥,0.842
272,13,5.800,-3.722,-0.835,蓝色,本帧颜色确认,0.633,蓝色,0.842
272,14,12.109,-6.492,-0.831,红色,本帧颜色确认,0.368,红色,0.672
