帧号,雷达时间戳,相机时间戳,时间差毫秒,雷达锥桶数,YOLO框数,成功匹配数,YOLO未匹配数,蓝色数,红色数,大黄锥数,小黄锥数,未知数,IoU阈值
37,1788661175.455451965,1788661175.476122379,20.670,11,24,5,19,3,4,0,3,1,0.050
