帧号,雷达时间戳,相机时间戳,时间差毫秒,雷达锥桶数,YOLO框数,成功匹配数,YOLO未匹配数,蓝色数,红色数,大黄锥数,小黄锥数,未知数,IoU阈值
209,1788682774.638447046,1788682774.616969585,21.477,7,15,6,9,3,3,0,0,1,0.050
