帧号,锥桶编号,X坐标(米),Y坐标(米),Z坐标(米),最终颜色,判断,实际IoU,YOLO颜色,YOLO置信度
673,1,7.243,-1.622,-0.804,红色,本帧颜色确认,0.792,红色,0.768
673,2,7.709,2.065,-0.826,小黄锥,沿用历史颜色,,,
673,3,3.198,3.902,-0.799,蓝色,沿用历史颜色,,,
673,4,9.536,-5.024,-0.820,红色,本帧颜色确认,0.417,红色,0.672
673,5,6.380,-6.461,-0.834,蓝色,本帧颜色确认,0.374,蓝色,0.842
673,6,5.400,4.148,-0.820,小黄锥,本帧颜色确认,0.381,小黄锥,0.818
673,7,6.500,4.576,-0.798,小黄锥,本帧颜色确认,0.570,小黄锥,0.722
673,8,4.063,7.654,-0.769,红色,沿用历史颜色,,,
673,9,6.227,1.510,-0.809,小黄锥,颜色冲突，已修改,0.621,小黄锥,0.560
673,10,5.874,-0.352,-0.845,红色,本帧颜色确认,0.683,红色,0.842
