帧号,锥桶编号,X坐标(米),Y坐标(米),Z坐标(米),最终颜色,判断,实际IoU,YOLO颜色,YOLO置信度
552,1,8.713,-4.212,-0.769,红色,本帧颜色确认,0.444,红色,0.672
552,2,7.587,-2.442,-0.794,红色,本帧颜色确认,0.531,红色,0.808
552,3,5.962,-5.331,-0.796,蓝色,本帧颜色确认,0.320,蓝色,0.808
552,4,11.404,1.564,-0.787,红色,本帧颜色确认,0.435,红色,0.441
552,5,10.739,-0.302,-0.805,红色,颜色冲突，已修改,0.485,红色,0.158
552,6,4.157,-3.221,-0.812,蓝色,本帧颜色确认,0.485,蓝色,0.871
552,7,12.581,-3.327,-0.821,红色,沿用历史颜色,,,
552,8,6.830,-8.091,-0.806,蓝色,本帧颜色确认,0.298,蓝色,0.768
552,9,9.998,-2.428,-0.732,小黄锥,本帧颜色确认,0.322,小黄锥,0.129
552,10,13.867,-4.663,-0.762,蓝色,本帧颜色确认,0.253,蓝色,0.672
552,11,12.271,-5.574,-0.808,蓝色,本帧颜色确认,0.248,蓝色,0.441
552,12,13.477,-0.903,-0.831,红色,颜色冲突，保持原色,0.190,大黄锥,0.193
552,13,12.305,3.675,-0.828,小黄锥,本帧颜色确认,0.298,大黄锥,0.278
552,14,13.215,-8.079,-0.830,红色,本帧颜色确认,0.223,红色,0.617
552,15,14.054,0.917,-0.827,小黄锥,沿用历史颜色,,,
552,16,14.622,2.606,-0.832,小黄锥,本帧颜色确认,0.221,大黄锥,0.441
552,17,15.653,-4.295,-0.826,蓝色,颜色冲突，保持原色,0.630,红色,0.104
552,18,13.378,3.102,-0.766,小黄锥,本帧颜色确认,0.353,大黄锥,0.383
552,19,6.081,-0.893,-0.868,红色,沿用历史颜色,,,
