帧号,锥桶编号,X坐标(米),Y坐标(米),Z坐标(米),最终颜色,判断,实际IoU,YOLO颜色,YOLO置信度
10,1,8.951,-6.320,-0.902,红色,颜色冲突，已修改,0.476,红色,0.672
10,2,10.174,-3.190,-0.828,红色,沿用历史颜色,,,
10,3,6.172,-6.841,-0.935,蓝色,本帧颜色确认,0.411,蓝色,0.722
10,4,7.791,-3.177,-0.779,红色,颜色冲突，已修改,0.512,红色,0.808
10,5,6.860,3.145,-0.806,红色,沿用历史颜色,,,
10,6,8.512,0.699,-0.801,蓝色,沿用历史颜色,,,
10,7,11.104,3.384,-0.723,蓝色,本帧匹配成功,0.394,蓝色,0.129
10,8,12.927,-0.209,-0.823,未知,雷达框未匹配,,,
10,9,12.080,-3.583,-0.836,未知,雷达框未匹配,,,
10,10,8.672,5.027,-0.723,红色,本帧颜色确认,0.474,红色,0.722
10,11,11.025,0.040,-0.830,小黄锥,沿用历史颜色,,,
10,12,5.216,-4.470,-0.874,蓝色,本帧颜色确认,0.530,蓝色,0.808
10,13,14.235,-5.697,-0.908,未知,雷达框未匹配,,,
