帧号,锥桶编号,X坐标(米),Y坐标(米),Z坐标(米),最终颜色,判断,实际IoU,YOLO颜色,YOLO置信度
280,1,8.997,0.922,-0.795,小黄锥,本帧颜色确认,0.505,小黄锥,0.328
280,2,8.995,3.214,-0.824,小黄锥,颜色冲突，已修改,0.437,小黄锥,0.278
280,3,11.669,7.249,-0.794,小黄锥,本帧匹配成功,0.339,大黄锥,0.278
280,4,8.986,5.155,-0.808,红色,本帧颜色确认,0.667,红色,0.383
280,5,11.786,3.553,-0.843,小黄锥,本帧颜色确认,0.345,大黄锥,0.278
280,6,7.952,-5.398,-0.821,蓝色,本帧颜色确认,0.176,蓝色,0.768
280,7,12.190,-1.240,-0.856,未知,雷达框未匹配,,,
280,8,11.719,0.994,-0.836,小黄锥,沿用历史颜色,,,
280,9,12.296,-5.803,-0.867,蓝色,颜色冲突，保持原色,0.167,红色,0.617
280,10,8.906,-8.439,-0.534,大黄锥,本帧颜色确认,0.226,大黄锥,0.672
280,11,13.349,0.116,-0.803,蓝色,本帧颜色确认,0.333,蓝色,0.617
280,12,10.338,7.288,-0.764,小黄锥,本帧匹配成功,0.461,大黄锥,0.328
280,13,8.383,-1.151,-0.820,红色,本帧颜色确认,0.388,红色,0.722
280,14,9.132,7.465,-0.812,小黄锥,本帧匹配成功,0.609,小黄锥,0.233
280,15,3.811,-1.776,-0.796,蓝色,本帧颜色确认,0.523,蓝色,0.896
280,16,11.672,5.439,-0.828,小黄锥,本帧颜色确认,0.403,小黄锥,0.104
280,17,13.901,-3.276,-0.843,蓝色,颜色冲突，保持原色,0.180,红色,0.617
280,18,6.750,0.135,-0.817,红色,本帧颜色确认,0.459,红色,0.842
