帧号,锥桶编号,X坐标(米),Y坐标(米),Z坐标(米),最终颜色,判断,实际IoU,YOLO颜色,YOLO置信度
667,1,6.563,3.505,-0.818,蓝色,颜色冲突，已修改,0.530,蓝色,0.722
667,2,8.785,3.489,-0.790,未知,雷达框未匹配,,,
667,3,7.373,5.242,-0.809,小黄锥,颜色冲突，保持原色,0.540,蓝色,0.560
667,4,9.887,-2.520,-0.764,红色,本帧颜色确认,0.551,红色,0.722
667,5,9.912,3.711,-0.813,小黄锥,沿用历史颜色,,,
667,6,11.677,-6.211,-0.727,红色,本帧颜色确认,0.394,红色,0.617
667,7,4.991,7.640,-0.755,红色,沿用历史颜色,,,
667,8,8.353,-7.232,-0.816,蓝色,本帧颜色确认,0.368,蓝色,0.722
667,9,9.247,0.742,-0.795,小黄锥,沿用历史颜色,,,
667,10,7.947,7.124,-0.778,蓝色,本帧颜色确认,0.515,蓝色,0.255
667,11,7.459,-4.426,-0.812,蓝色,本帧颜色确认,0.440,蓝色,0.768
667,12,10.830,1.089,-0.755,未知,雷达框未匹配,,,
667,13,8.657,-1.078,-0.725,红色,本帧颜色确认,0.554,红色,0.768
667,14,7.478,0.015,-0.818,红色,本帧颜色确认,0.595,红色,0.768
