帧号,雷达时间戳,相机时间戳,时间差毫秒,雷达锥桶数,YOLO框数,成功匹配数,YOLO未匹配数,蓝色数,红色数,大黄锥数,小黄锥数,未知数,IoU阈值
937,1788682195.503511906,1788682195.486769676,16.742,3,5,1,4,0,0,0,2,1,0.050
