帧号,雷达时间戳,相机时间戳,时间差毫秒,雷达锥桶数,YOLO框数,成功匹配数,YOLO未匹配数,蓝色数,红色数,大黄锥数,小黄锥数,未知数,IoU阈值
100,1788659416.363748074,1788659416.389939785,26.192,14,13,8,5,4,4,2,1,3,0.050
