帧号,锥桶编号,X坐标(米),Y坐标(米),Z坐标(米),最终颜色,判断,实际IoU,YOLO颜色,YOLO置信度
275,1,10.875,-0.459,-0.759,小黄锥,颜色冲突，已修改,0.460,大黄锥,0.129
275,2,6.029,-5.405,-0.804,蓝色,本帧颜色确认,0.212,蓝色,0.808
275,3,7.668,-2.532,-0.750,红色,本帧颜色确认,0.382,红色,0.808
275,4,8.753,-4.339,-0.781,红色,本帧颜色确认,0.462,红色,0.672
275,5,11.552,1.405,-0.724,红色,本帧颜色确认,0.560,红色,0.129
275,6,13.257,-8.322,-0.745,红色,本帧颜色确认,0.313,红色,0.560
275,7,10.061,-2.573,-0.751,小黄锥,颜色冲突，保持原色,0.287,红色,0.185
275,8,13.940,-4.863,-0.779,蓝色,本帧颜色确认,0.151,蓝色,0.617
275,9,12.500,3.518,-0.747,小黄锥,本帧颜色确认,0.270,大黄锥,0.193
275,10,12.324,-5.721,-0.815,蓝色,本帧颜色确认,0.113,蓝色,0.233
